Date,Temperature,Dew_Point,Humidity,Wind_Speed,Pressure,Precipitation,EVI,NDVI,SPI
2020-08-03,25,21,79,22,30.0,0.1,0.1501,0.2854,-1.5784293141693349
2020-08-04,26,21,79,24,30.03,0.1,0.1693,0.3424,-1.4065177731424683
2020-08-05,25,21,77,22,30.06,2.4,0.1941,0.3816,-0.41031098402316557
2020-08-06,26,21,76,21,30.06,1.9,0.4764,0.762,-0.1264846347907929
2020-08-07,26,21,78,21,30.03,0.2,0.5276,0.8101,-0.11347052002858032
2020-08-08,26,21,79,21,30.0,0.8,0.4862,0.7351,-0.35445874833564905
2020-08-09,26,21,77,22,30.03,0.2,0.1819,0.3487,-0.7682475262582662
2020-08-10,25,20,72,26,30.06,0.9,0.1516,0.2928,-0.5629349852064893
2020-08-11,26,21,76,26,30.09,5.6,0.1693,0.3416,0.13113875640884107
2020-08-12,26,21,75,25,30.09,5.3,0.1471,0.2792,0.5335288627451322
2020-08-13,26,21,76,26,30.09,7.4,0.1245,0.234,0.901707150970807
2020-08-14,26,21,76,26,30.06,2.6,0.1206,0.2156,0.7446541036856457
2020-08-15,25,20,76,28,30.06,5.2,0.1347,0.2497,0.7390887794612908
2020-08-16,25,21,77,27,30.06,2.9,0.1811,0.3443,0.45866066426753804
2020-08-17,25,20,75,27,30.03,3.0,0.3015,0.5327,0.48645759664706417
2020-08-18,25,20,76,24,30.0,2.3,0.3701,0.6648,0.2666492528708767
2020-08-19,25,20,75,27,30.0,2.0,0.4511,0.749,0.18765526999185017
2020-08-20,26,20,75,28,30.0,0.5,0.4201,0.6895,-0.07564872894121266
2020-08-21,26,21,75,26,30.03,1.2,0.2445,0.4685,-0.22423811068310254
2020-08-22,26,21,76,24,30.0,0.5,0.154,0.3119,-0.4929781557664749
2020-08-23,26,20,76,22,30.0,0.3,0.1286,0.2643,-0.5387230416720199
2020-08-24,26,21,76,23,29.97,0.1,0.1233,0.2297,-0.8873247852291114
2020-08-25,26,21,79,25,30.0,9.4,0.1126,0.2166,0.39345117951196773
2020-08-26,26,20,74,24,29.97,0.6,0.1212,0.2282,0.41562155174883325
2020-08-27,25,20,75,22,29.97,0.2,0.1188,0.2563,0.4229124676279305
2020-08-28,26,20,75,24,29.97,0.2,0.1878,0.3925,-0.844482808177363
2020-08-29,26,20,75,26,30.0,0.1,0.2498,0.5091,-1.1118620288116556
2020-08-30,26,20,75,24,30.0,0.3,0.3248,0.6008,-1.0446629875257616
2020-08-31,25,21,77,21,29.97,0.6,0.4049,0.7033,-0.844482808177363
2020-09-01,26,21,76,22,29.97,1.6,0.302,0.5628,-0.4300140673594837
2020-09-02,25,21,78,21,29.97,0.4,0.1667,0.3269,-0.41031098402316574
2020-09-03,26,21,77,23,29.94,0.0,0.1376,0.2709,-0.5363538038946255
2020-09-04,26,22,80,20,29.97,2.2,0.1229,0.2327,-0.40837254590351946
2020-09-05,26,22,80,18,30.0,1.7,0.1247,0.2187,-0.19357988944034674
2020-09-06,26,21,78,20,30.0,2.5,0.1343,0.2308,0.10153868861244991
2020-09-07,26,21,78,18,29.97,2.1,0.1257,0.2273,0.09145477945934531
2020-09-08,27,21,74,18,29.97,0.8,0.1285,0.236,-0.00485404792269733
2020-09-09,26,22,80,18,29.97,3.4,0.1715,0.3265,0.09145477945934531
2020-09-10,26,22,78,18,29.97,1.9,0.2836,0.6158,0.0709422883836464
2020-09-11,26,21,77,21,30.0,0.6,0.3366,0.6588,0.04994733042970075
2020-09-12,26,22,79,22,29.97,1.2,0.3505,0.6434,-0.22423811068310281
2020-09-13,26,22,79,22,29.97,18.0,0.2843,0.5433,0.9740732472865276
2020-09-14,27,22,78,22,29.97,0.3,0.1679,0.3511,0.9598863583579137
2020-09-15,26,21,76,20,29.97,0.5,0.1517,0.294,0.9262353653852828
2020-09-16,26,21,74,21,29.94,0.5,0.135,0.2744,-0.7338931181548498
2020-09-17,26,21,75,23,29.94,0.6,0.1186,0.2309,-0.6420772004712854
2020-09-18,26,20,74,22,29.94,0.8,0.1147,0.208,-0.5629349852064902
2020-09-19,26,21,75,22,29.97,0.4,0.1113,0.2196,-0.5881575229289255
2020-09-20,26,22,81,24,29.94,2.3,0.1313,0.2761,-0.2546569148049535
2020-09-21,26,22,79,26,29.94,5.7,0.2276,0.4626,0.2833794133123588
2020-09-22,26,22,78,23,29.97,1.2,0.3534,0.7006,0.3476873707849692
2020-09-23,26,21,76,23,29.97,1.3,0.4943,0.7746,0.2666492528708761
2020-09-24,26,22,77,22,29.97,4.4,0.3714,0.6998,0.1503578741546469
2020-09-25,27,22,77,21,29.97,1.1,0.3592,0.6613,0.1407979224088999
2020-09-26,26,22,82,24,29.94,26.0,0.2685,0.5529,1.4467195056783664
2020-09-27,26,22,84,23,29.94,29.0,0.2374,0.4707,2.1692366294613907
2020-09-28,26,22,80,24,29.94,4.6,0.1822,0.3589,2.2555179356683093
2020-09-29,26,21,75,24,29.94,0.5,0.1773,0.3361,1.5362721547634763
2020-09-30,26,21,77,24,29.97,0.4,0.1527,0.2892,0.006387727404610006
2020-10-01,26,21,76,19,29.94,0.0,0.1288,0.2532,-0.882871774200149
2020-10-02,26,21,77,21,29.97,0.3,0.168,0.3513,-0.9807262879131946
2020-10-03,26,21,76,20,29.97,1.0,0.2993,0.5863,-0.7305747454535968
2020-10-04,27,22,77,18,29.97,1.0,0.4188,0.7274,-0.47129718399630666
2020-10-05,27,22,79,21,29.97,1.7,0.4718,0.7845,-0.22423811068310323
2020-10-06,27,22,78,22,29.97,1.4,0.3788,0.6723,-0.16686934073867982
2020-10-07,27,22,77,22,29.94,0.2,0.2619,0.5418,-0.286395471827488
2020-10-08,27,22,77,23,29.91,0.1,0.1838,0.3739,-0.6144967708564558
2020-10-09,27,22,77,23,29.91,0.2,0.18,0.3427,-1.1118620288116574
2020-10-10,27,22,78,22,29.94,1.2,0.1458,0.2604,-0.6710462134105413
2020-10-11,27,22,76,21,29.94,0.7,0.1214,0.2174,-0.5154304505015483
2020-10-12,27,22,78,20,29.91,4.8,0.1213,0.1958,0.1311387564088408
2020-10-13,26,21,76,20,29.91,1.2,0.1087,0.1898,0.1311387564088408
2020-10-14,27,22,78,21,29.94,1.2,0.2293,0.3897,0.17846755516091364
2020-10-15,27,22,79,19,29.94,0.4,0.1839,0.3716,-0.37256935414402903
2020-10-16,27,23,80,19,29.91,2.4,0.3371,0.5846,-0.1808113759137532
2020-10-17,28,23,79,14,29.88,1.4,0.405,0.6967,-0.15317447500231873
2020-10-18,27,23,79,15,29.85,3.8,0.2906,0.5476,0.21470247384388144
2020-10-19,28,23,78,14,29.88,0.4,0.2766,0.5017,0.01748422429373928
2020-10-20,28,22,77,12,29.91,0.0,0.2398,0.4324,-0.1518181693341498
2020-10-21,27,23,79,18,29.94,0.5,0.1486,0.276,-0.8828717742001493
2020-10-22,27,22,76,28,29.97,1.8,0.1432,0.2671,-0.46916911288506974
2020-10-23,27,22,75,35,30.0,4.3,0.1284,0.2177,0.12137770581692438
2020-10-24,25,21,79,31,29.97,17.0,0.1166,0.2038,1.1218785687363528
2020-10-25,25,22,85,17,29.94,57.0,0.1082,0.1882,2.673682122963774
2020-10-26,26,23,83,19,29.97,37.0,0.1171,0.2607,3.286941371160994
2020-10-27,27,22,80,18,29.97,9.3,0.1832,0.342,3.1526755383174896
2020-10-28,27,22,79,16,29.97,0.6,0.2046,0.3844,1.926402257821556
2020-10-29,27,22,77,16,29.91,0.0,0.31,0.5751,0.40163304502114416
2020-10-30,27,22,76,14,29.88,0.0,0.3414,0.5909,-1.0323554081615596
2020-10-31,27,22,76,12,29.88,0.0,0.2741,0.5255,-1.9589017015412997
2020-11-01,27,23,80,10,29.88,0.1,0.2041,0.3892,-1.5784293141693349
2020-11-02,27,23,81,13,29.88,0.3,0.1522,0.3022,-1.1827502600519013
2020-11-03,27,23,79,14,29.88,0.3,0.1304,0.2518,-0.9861871475117887
2020-11-04,27,22,77,18,29.91,0.0,0.1207,0.2223,-1.0384674402491614
2020-11-05,27,22,77,16,29.88,0.1,0.1211,0.2116,-1.182750260051902
2020-11-06,28,23,78,14,29.88,0.4,0.1203,0.2046,-1.104662066919172
2020-11-07,28,23,78,14,29.88,0.3,0.105,0.1951,-0.9342244595707445
2020-11-08,28,23,78,15,29.91,2.2,0.2535,0.5,-0.35445874833564905
2020-11-09,28,23,76,14,29.88,11.0,0.2455,0.4919,0.6405826312127526
2020-11-10,27,23,78,19,29.91,0.5,0.1876,0.4248,0.6525790112865792
2020-11-11,28,23,78,16,29.91,0.5,0.2464,0.4939,0.5466339420897279
2020-11-12,27,23,77,17,29.91,0.0,0.2149,0.4593,-0.840391973609746
2020-11-13,28,22,76,18,29.88,0.1,0.1981,0.3946,-1.0384674402491614
2020-11-14,27,22,75,15,29.85,0.0,0.145,0.3123,-1.5784293141693349
2020-11-15,27,22,75,16,29.85,0.0,0.129,0.2573,-1.5784293141693349
2020-11-16,28,23,79,16,29.88,1.6,0.111,0.2146,-0.6364551187749907
2020-11-17,28,23,78,13,29.91,5.6,0.1096,0.2013,0.17939032017928488
2020-11-18,28,23,76,13,29.88,0.9,0.1057,0.2024,0.25817843877785973
2020-11-19,28,23,77,15,29.88,2.7,0.1164,0.2358,0.3476873707849692
2020-11-20,28,23,78,12,29.88,7.4,0.1853,0.3494,0.47957227435326993
2020-11-21,28,23,75,11,29.88,17.0,0.2553,0.5617,1.2843004944091636
2020-11-22,28,23,76,9,29.88,7.9,0.3473,0.6269,1.474735189243959
2020-11-23,28,24,80,13,29.88,3.9,0.4113,0.6381,1.3488385174099617
2020-11-24,28,23,79,13,29.91,7.4,0.3026,0.5488,0.9455601822780523
2020-11-25,28,23,79,11,29.94,3.1,0.2034,0.3853,0.6936828199792833
2020-11-26,28,23,77,14,29.88,0.1,0.1581,0.2938,0.4516025672126063
2020-11-27,28,23,77,13,29.85,6.3,0.17,0.3155,0.3708152571306779
2020-11-28,28,24,79,12,29.85,9.7,0.1278,0.241,0.7883489173130811
2020-11-29,29,24,78,13,29.88,4.7,0.1306,0.2353,1.015833800506093
2020-11-30,29,24,78,14,29.88,2.3,0.1399,0.2693,0.8202059024546191
2020-12-01,28,23,76,12,29.85,9.7,0.1425,0.2642,0.8202059024546191
2020-12-02,28,23,76,9,29.83,5.9,0.1601,0.323,0.8817745016362774
2020-12-03,28,23,77,9,29.8,1.2,0.285,0.3985,0.8254432354873488
2020-12-04,29,23,76,10,29.83,4.3,0.2888,0.5776,0.5068672837897512
2020-12-05,28,23,77,11,29.85,11.0,0.3413,0.6475,0.8096702517276702
2020-12-06,29,24,77,10,29.85,2.6,0.3072,0.546,0.8817745016362774
2020-12-07,29,24,77,11,29.83,1.6,0.2306,0.4167,0.7390887794612908
2020-12-08,29,24,75,8,29.83,2.8,0.2084,0.3946,0.15982117350948935
2020-12-09,29,24,74,12,29.85,12.0,0.1107,0.2455,0.8043715042469387
2020-12-10,29,24,78,13,29.88,11.0,0.0938,0.2206,1.2332476962728334
2020-12-11,29,24,76,13,29.88,37.0,0.0951,0.1968,2.265191310341256
2020-12-12,29,24,76,13,29.91,19.0,0.101,0.1828,2.4288373935114977
2020-12-13,29,24,77,13,29.94,9.1,0.1207,0.2444,2.385424045573111
2020-12-14,29,24,76,12,29.94,1.4,0.1383,0.2636,1.3747342857288043
2020-12-15,29,23,76,13,29.94,2.8,0.3154,0.585,0.6284687021906461
2020-12-16,28,24,80,12,29.91,3.0,0.3179,0.5893,0.17846755516091475
2020-12-17,28,24,80,15,29.91,8.1,0.2806,0.5893,0.6644608371999068
2020-12-18,28,24,81,15,29.88,1.8,0.3256,0.6332,0.6038755789585496
2020-12-19,28,24,80,15,29.88,4.1,0.256,0.5258,0.6703596953691308
2020-12-20,28,24,81,15,29.85,9.8,0.145,0.2686,0.7666820393989913
2020-12-21,28,24,80,17,29.85,6.0,0.1182,0.2255,0.9787718901826212
2020-12-22,28,24,79,17,29.83,12.0,0.1108,0.2037,1.3111675390747473
2020-12-23,28,23,78,18,29.83,9.1,0.1206,0.1907,1.2843004944091636
2020-12-24,28,24,79,19,29.85,0.7,0.1256,0.1963,1.0653464450701233
2020-12-25,28,23,79,19,29.88,10.0,0.1113,0.2097,0.9740732472865294
2020-12-26,28,23,77,15,29.91,1.9,0.1335,0.2741,0.5850979625304032
2020-12-27,28,24,80,15,29.91,1.0,0.1864,0.3884,0.6038755789585496
2020-12-28,28,23,78,12,29.85,0.4,0.3049,0.5508,-0.2863954718274859
2020-12-29,29,24,77,11,29.88,3.7,0.3171,0.5628,-0.03950124134336652
2020-12-30,28,24,79,10,29.91,6.5,0.2957,0.585,0.4516025672126063
2020-12-31,29,24,79,9,29.91,1.8,0.2158,0.4069,0.5466339420897279
2021-01-01,29,23,75,9,29.91,7.4,0.1514,0.2784,0.7666820393989913
2021-01-02,29,24,75,11,29.91,5.2,0.1219,0.217,0.6936828199792836
2021-01-03,28,24,81,16,29.91,6.6,0.1171,0.202,0.9455601822780548
2021-01-04,28,24,81,20,29.91,16.0,0.1178,0.1983,1.3111675390747473
2021-01-05,28,24,80,14,29.88,1.8,0.1167,0.212,1.1764562850843587
2021-01-06,29,24,77,15,29.85,1.6,0.1125,0.2171,0.9551266266474248
2021-01-07,28,24,80,17,29.83,0.0,0.1343,0.2827,-0.26876757410199936
2021-01-08,29,24,80,19,29.83,6.8,0.2044,0.3878,0.2842086830981864
2021-01-09,28,24,79,17,29.85,0.8,0.2862,0.5605,0.21559115102050042
2021-01-10,28,24,80,17,29.85,4.7,0.2206,0.4414,0.5660217302104388
2021-01-11,28,24,81,17,29.85,10.0,0.1743,0.3909,0.7557142166376255
2021-01-12,28,23,79,18,29.85,0.2,0.1603,0.3505,0.7222484558100485
2021-01-13,28,24,80,17,29.85,2.3,0.1317,0.2539,0.5787730191091193
2021-01-14,28,24,81,13,29.85,9.1,0.1115,0.2229,0.5202748297289107
2021-01-15,28,23,78,12,29.88,12.0,0.1066,0.2092,1.1346400600280218
2021-01-16,28,24,80,10,29.88,3.5,0.1187,0.1866,1.1846909405238006
2021-01-17,28,24,82,13,29.85,0.7,0.1074,0.1956,0.7937110631052399
2021-01-18,28,23,79,14,29.85,0.0,0.112,0.2412,-0.15181816933414838
2021-01-19,28,23,78,15,29.85,0.0,0.1785,0.3603,-0.9753282751169686
2021-01-20,28,23,77,16,29.85,0.0,0.255,0.5266,-1.9589017015412997
2021-01-21,28,23,76,16,29.88,0.0,0.3265,0.5993,-1.9589017015412997
2021-01-22,27,23,77,18,29.85,0.1,0.3218,0.5913,-1.5784293141693178
2021-01-23,27,23,78,17,29.88,0.2,0.2232,0.4442,-1.2789499137472093
2021-01-24,28,23,80,15,29.88,0.0,0.18,0.3644,-1.2789499137472093
2021-01-25,27,23,79,11,29.88,0.0,0.1421,0.2716,-1.391646184187413
2021-01-26,28,23,79,14,29.91,0.0,0.1206,0.2335,-1.9589017015412997
2021-01-27,28,23,77,16,29.88,0.0,0.1151,0.2199,-1.9589017015412997
2021-01-28,28,23,78,16,29.91,1.7,0.1115,0.1996,-0.6091339072021753
2021-01-29,28,23,79,16,29.91,1.1,0.1023,0.187,-0.3707365321283892
2021-01-30,27,23,79,13,29.88,0.2,0.116,0.2337,-0.33681275357342777
2021-01-31,28,23,80,14,29.88,0.0,0.1325,0.3104,-0.7305747454535932
2021-02-01,28,23,80,12,29.88,0.1,0.2143,0.4385,-1.2789499137472093
2021-02-02,28,23,79,13,29.83,0.2,0.2875,0.6243,-1.2789499137472093
2021-02-03,27,23,80,13,29.83,0.1,0.3652,0.6777,-1.1914145231979787
2021-02-04,27,23,80,14,29.88,1.1,0.262,0.4856,-0.7015802525411152
2021-02-05,27,22,77,19,29.91,0.2,0.1765,0.3436,-0.7015802525411152
2021-02-06,28,22,75,18,29.88,0.1,0.1393,0.2685,-0.7015802525411152
2021-02-07,28,23,77,17,29.88,0.4,0.0882,0.2146,-0.9861871475117844
2021-02-08,28,23,79,18,29.85,0.3,0.0909,0.2111,-0.9342244595707409
2021-02-09,28,23,78,17,29.88,0.8,0.0894,0.1913,-0.6710462134105377
2021-02-10,28,23,77,19,29.88,0.8,0.091,0.1956,-0.5629349852064877
2021-02-11,28,23,79,16,29.88,0.0,0.5021,0.714,-0.6392593079426898
2021-02-12,28,23,78,14,29.88,0.0,0.5328,0.745,-0.9244767109621227
2021-02-13,28,23,78,12,29.91,0.3,0.5577,0.7911,-1.2682301741345754
2021-02-14,29,23,76,12,29.94,1.0,0.5328,0.7675,-0.7305747454535932
2021-02-15,29,23,75,14,29.91,0.2,0.4526,0.6545,-0.6710462134105377
2021-02-16,29,24,79,13,29.91,0.1,0.373,0.6203,-0.7338931181548465
2021-02-17,29,24,79,13,29.88,0.6,0.2694,0.5089,-0.8873247852291075
2021-02-18,29,24,79,13,29.83,0.1,0.1817,0.3898,-0.9342244595707406
2021-02-19,29,23,76,13,29.8,1.6,0.1229,0.2991,-0.4712971839963043
2021-02-20,29,24,77,12,29.85,0.2,0.1274,0.2714,-0.5629349852064877
2021-02-21,29,24,76,12,29.91,2.7,0.1148,0.256,-0.11347052002857963
2021-02-22,29,24,76,12,29.88,2.6,0.1363,0.2589,0.0063877274046113975
2021-02-23,29,24,76,11,29.85,13.0,0.1201,0.2715,0.901707150970807
2021-02-24,29,24,77,12,29.85,21.0,0.343,0.5844,1.6185796452451453
2021-02-25,29,24,79,15,29.83,7.0,0.3937,0.6666,1.755644269042615
2021-02-26,29,24,79,16,29.83,0.1,0.5639,0.7602,1.3225548192804617
2021-02-27,28,24,79,14,29.83,0.1,0.559,0.7248,0.17846755516091475
2021-02-28,29,24,77,14,29.83,0.0,0.3882,0.6364,-1.4065177731424576
2021-03-01,29,24,76,12,29.8,0.0,0.2684,0.4969,-1.5784293141693178
2021-03-02,29,23,75,12,29.83,0.0,0.1467,0.2954,-1.9589017015412997
2021-03-03,30,24,75,12,29.83,0.2,0.0715,0.1987,-1.391646184187413
2021-03-04,30,25,78,13,29.8,0.6,0.0781,0.2098,-0.9293260230142915
2021-03-05,30,25,78,14,29.83,0.5,0.0934,0.2116,-0.7338931181548465
2021-03-06,29,24,78,14,29.83,0.0,0.0919,0.2157,-0.8011814703248176
2021-03-07,30,24,76,16,29.83,1.4,0.0928,0.2223,-0.5604699262427002
2021-03-08,29,24,78,17,29.8,0.6,0.3647,0.6667,-0.5363538038946234
2021-03-09,29,24,76,17,29.85,0.2,0.4408,0.6894,-0.4929781557664733
2021-03-10,29,23,74,15,29.88,0.4,0.6285,0.8035,-0.7682475262582634
2021-03-11,29,23,76,16,29.88,0.0,0.5659,0.7364,-1.0384674402491567
2021-03-12,29,24,75,17,29.85,0.0,0.4341,0.6842,-1.1742622103938465
2021-03-13,28,23,75,14,29.91,0.0,0.2198,0.4679,-1.9589017015412997
2021-03-14,29,23,75,13,29.91,0.0,0.1457,0.3043,-1.9589017015412997
2021-03-15,29,23,76,14,29.88,0.0,0.0961,0.2004,-1.9589017015412997
2021-03-16,29,23,73,13,29.88,0.1,0.0817,0.1872,-1.5784293141693189
2021-03-17,29,23,76,12,29.88,0.0,0.0793,0.1812,-1.5784293141693189
2021-03-18,29,24,76,12,29.88,0.0,0.0793,0.1878,-1.5784293141693189
2021-03-19,29,23,75,12,29.85,0.0,0.0899,0.2091,-1.9589017015412997
2021-03-20,29,23,75,13,29.83,0.0,0.29,0.4862,-1.9589017015412997
2021-03-21,29,23,75,14,29.83,0.0,0.5801,0.8196,-1.9589017015412997
2021-03-22,29,24,76,13,29.85,0.1,0.5865,0.8062,-1.5784293141693189
2021-03-23,29,23,75,13,29.85,0.2,0.5903,0.7976,-1.2789499137472098
2021-03-24,29,22,71,12,29.83,0.0,0.3642,0.5961,-1.2789499137472098
2021-03-25,29,22,70,12,29.83,0.0,0.2553,0.5264,-1.391646184187413
2021-03-26,30,23,71,11,29.85,0.0,0.1838,0.4263,-1.9589017015412997
2021-03-27,29,23,74,12,29.91,0.2,0.1445,0.3383,-1.391646184187413
2021-03-28,30,24,73,10,29.91,0.5,0.1292,0.299,-0.980726287913189
2021-03-29,29,24,76,10,29.85,3.0,0.1463,0.316,-0.22423811068310154
2021-03-30,29,24,77,11,29.85,8.8,0.175,0.3625,0.5660217302104388
2021-03-31,29,24,79,12,29.85,4.0,0.3888,0.6319,0.77213198338003
2021-04-01,29,24,77,10,29.85,4.9,0.3888,0.6319,0.8717011400804554
2021-04-02,29,24,76,10,29.85,8.2,0.5738,0.7563,0.8410357701359962
2021-04-03,29,24,76,13,29.85,1.5,0.4514,0.7884,0.7051856220250486
2021-04-04,29,24,74,16,29.85,1.3,0.4176,0.6806,0.47957227435326993
2021-04-05,29,24,75,15,29.88,0.0,0.3772,0.637,-0.3707365321283892
2021-04-06,29,24,74,12,29.88,0.3,0.2719,0.5243,-0.6392593079426898
2021-04-07,29,23,72,11,29.85,0.0,0.1662,0.4044,-1.2682301741345754
2021-04-08,29,25,77,19,29.83,3.8,0.1037,0.2054,-0.16548891177290265
2021-04-09,30,25,77,22,29.83,0.0,0.0947,0.1822,-0.2065666198649337
2021-04-10,30,25,76,17,29.83,0.1,0.0916,0.1733,-0.19357988944034576
2021-04-11,29,24,76,10,29.83,8.2,0.0901,0.1659,0.2758852079021884
2021-04-12,29,24,75,14,29.83,2.2,0.1017,0.1832,0.4444994704530076
2021-04-13,29,24,75,14,29.83,1.1,0.1094,0.1978,0.5135905394525774
2021-04-14,30,24,75,15,29.85,2.6,0.2457,0.4499,0.04994733042970187
2021-04-15,30,24,74,14,29.88,0.8,0.3055,0.6267,-0.11347052002857963
2021-04-16,30,23,71,14,29.88,0.0,0.369,0.6308,-0.2687675741019995
2021-04-17,30,24,73,15,29.88,0.0,0.2983,0.5122,-0.9244767109621229
2021-04-18,30,24,76,18,29.88,0.1,0.1769,0.3155,-1.5784293141693178
2021-04-19,30,24,75,21,29.85,3.4,0.1329,0.223,-0.25310577034790016
2021-04-20,30,24,74,21,29.83,3.8,0.1187,0.2004,0.18765526999185073
2021-04-21,30,25,76,25,29.8,1.0,0.1147,0.1806,0.2666492528708776
2021-04-22,30,24,75,25,29.8,2.6,0.0951,0.1686,0.19675560743557027
2021-04-23,30,24,73,24,29.83,0.4,0.0565,0.1386,-0.18081137591375182
2021-04-24,30,24,74,19,29.85,0.1,0.0837,0.1917,-0.31960343740378233
2021-04-25,30,24,74,12,29.85,3.0,0.1183,0.2562,-0.2546569148049515
2021-04-26,30,24,72,10,29.83,0.7,0.1268,0.3096,-0.20948313117619455
2021-04-27,30,24,74,9,29.85,12.0,0.2128,0.4525,0.7666820393989913
2021-04-28,30,25,76,12,29.85,15.0,0.1719,0.3877,1.3073550326203902
2021-04-29,30,25,77,14,29.88,10.0,0.2551,0.4871,1.6314328480207885
2021-04-30,29,24,77,17,29.88,6.6,0.1545,0.2771,1.4502448700321504
2021-05-01,29,24,76,17,29.88,2.2,0.1008,0.176,0.9262353653852836
2021-05-02,29,24,78,22,29.91,0.7,0.0972,0.1542,0.3708152571306783
2021-05-03,29,24,77,23,29.88,0.5,0.0918,0.146,-0.27035245789425183
2021-05-04,28,24,80,23,29.88,7.6,0.0893,0.1364,0.3160346324805656
2021-05-05,28,24,81,21,29.91,20.0,0.0885,0.1379,1.3225548192804617
2021-05-06,28,24,82,19,29.91,7.3,0.0927,0.1546,1.5629934817223696
2021-05-07,28,24,80,22,29.91,9.8,0.126,0.2844,1.6346331554526645
2021-05-08,27,24,84,24,29.91,48.0,0.1116,0.2404,2.385424045573111
2021-05-09,28,24,82,23,29.88,21.0,0.2189,0.4681,2.6840401380990544
2021-05-10,27,24,82,22,29.88,22.0,0.2652,0.5365,2.9261979751239515
2021-05-11,28,24,82,22,29.88,24.0,0.3918,0.6342,2.4288373935114977
2021-05-12,27,24,84,22,29.88,30.0,0.1674,0.2763,2.6255496935568705
2021-05-13,27,24,84,21,29.88,34.0,0.1186,0.1968,2.868419856645097
2021-05-14,27,23,81,23,29.88,14.0,0.1128,0.1824,2.6674494717608397
2021-05-15,28,23,80,23,29.91,11.0,0.1073,0.1697,2.240937776852299
2021-05-16,28,23,79,23,29.91,0.7,0.0981,0.1595,1.229255403980189
2021-05-17,27,24,82,17,29.91,15.0,0.0954,0.1543,1.2687558764907192
2021-05-18,27,24,82,18,29.91,27.0,0.0955,0.1646,1.8062531527036285
2021-05-19,27,23,80,18,29.91,10.0,0.1033,0.2088,2.064116718592503
2021-05-20,28,23,80,22,29.91,5.3,0.1183,0.2601,1.794453858380586
2021-05-21,28,23,80,19,29.91,2.1,0.3603,0.5651,0.856453332796754
2021-05-22,27,24,83,21,29.91,11.0,0.3564,0.5895,0.906646704471189
2021-05-23,25,22,83,23,29.91,13.0,0.427,0.6467,1.2451675067806485
2021-05-24,26,23,84,22,29.94,12.0,0.2822,0.4883,1.599141261439182
2021-05-25,27,23,82,21,29.94,12.0,0.1495,0.2621,1.6314328480207885
2021-05-26,27,23,80,24,29.91,11.0,0.1144,0.1946,1.5663076543843717
2021-05-27,27,23,78,23,29.91,4.3,0.1076,0.1798,1.2920198866625983
2021-05-28,27,23,79,22,29.91,15.0,0.1035,0.1721,1.403874359251935
2021-05-29,27,22,77,23,29.94,2.5,0.0937,0.1583,1.0653464450701184
2021-05-30,27,23,78,21,29.91,5.2,0.0945,0.1678,1.1047011292843525
2021-05-31,27,23,77,24,29.88,1.7,0.0968,0.1943,0.3631619964290094
2021-06-01,27,23,77,25,29.88,4.2,0.0874,0.2228,0.4864575966470632
2021-06-02,27,21,71,24,29.88,0.1,0.174,0.4557,0.060506915796675
2021-06-03,27,21,70,23,29.91,0.0,0.2128,0.494,-0.13838300061021477
2021-06-04,27,22,74,28,29.91,0.1,0.3161,0.5725,-1.4065177731424603
2021-06-05,27,22,74,26,29.91,0.0,0.1331,0.2496,-1.578429314169322
2021-06-06,27,22,75,25,29.94,0.0,0.105,0.1988,-1.578429314169322
2021-06-07,27,23,77,25,29.94,0.3,0.2194,0.3518,-1.2682301741345774
2021-06-08,27,22,77,26,29.97,0.6,0.1617,0.2499,-0.8828717742001452
2021-06-09,27,22,73,31,30.0,1.0,0.1351,0.2,-0.5629349852064882
2021-06-10,27,21,72,31,29.97,0.4,0.1359,0.1956,-0.5387230416720186
2021-06-11,27,21,73,29,29.97,1.1,0.1573,0.2348,-0.43001406735948206
2021-06-12,27,22,76,28,30.0,3.4,0.2411,0.4354,-0.0634227453667701
2021-06-13,26,22,79,26,29.97,4.5,0.316,0.5821,0.33198132321176743
2021-06-14,26,21,78,26,29.97,3.6,0.3319,0.6444,0.5135905394525767
2021-06-15,26,20,74,29,29.97,1.1,0.4194,0.7001,0.34768737078496975
2021-06-16,26,19,69,27,30.0,0.0,0.4473,0.7193,-0.08681073490210563
2021-06-17,26,21,77,26,30.03,0.6,0.3042,0.5535,-0.6118092092524889
2021-06-18,26,22,80,24,30.03,2.3,0.2429,0.4569,-0.3526737236139632
2021-06-19,26,22,79,24,30.0,0.3,0.1025,0.2123,-0.30280539982010785
2021-06-20,26,21,77,28,29.97,1.6,0.1252,0.2155,-0.15317447500231746
2021-06-21,25,20,76,26,29.97,2.3,0.109,0.2076,-0.15317447500231746
2021-06-22,25,20,75,22,29.94,0.0,0.0977,0.2009,-0.19357988944034576
2021-06-23,25,20,77,21,29.91,0.0,0.1219,0.2714,-0.46704808725411884
2021-06-24,25,21,80,19,29.91,0.2,0.2288,0.4261,-1.3916461841874153
2021-06-25,26,21,81,20,29.94,0.7,0.3634,0.6182,-0.8828717742001452
2021-06-26,26,21,78,21,29.97,0.0,0.5047,0.6837,-0.8828717742001452
2021-06-27,26,21,77,27,29.97,1.1,0.6117,0.8053,-0.5855868990244725
2021-06-28,26,20,73,26,29.97,0.1,0.512,0.7682,-0.7647114719720559
